clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/ru/malaysia-visa-processing-time,ru,www2/ru/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ru/malaysia-visa-requirements,ru,www2/ru/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ru/maldives-visa-fees,ru,www2/ru/maldives-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ru/maldives-visa-processing-time,ru,www2/ru/maldives-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ru/maldives-visa-requirements,ru,www2/ru/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ru/mexico-visa-fees,ru,www2/ru/mexico-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ru/mexico-visa-processing-time,ru,www2/ru/mexico-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ru/mexico-visa-requirements,ru,www2/ru/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ru/nepal-visa-fees,ru,www2/ru/nepal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ru/nepal-visa-processing-time,ru,www2/ru/nepal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ru/nepal-visa-requirements,ru,www2/ru/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ru/netherlands-visa-fees,ru,www2/ru/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ru/netherlands-visa-processing-time,ru,www2/ru/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ru/netherlands-visa-requirements,ru,www2/ru/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ru/new-zealand-visa-fees,ru,www2/ru/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ru/new-zealand-visa-processing-time,ru,www2/ru/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ru/new-zealand-visa-requirements,ru,www2/ru/new-zealand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ru/norway-visa-requirements,ru,www2/ru/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-norway,yes,PROPOSED_NOT_EXECUTED
/ru/patagonia-visa-requirements,ru,www2/ru/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/ru/philippines-visa-fees,ru,www2/ru/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ru/philippines-visa-processing-time,ru,www2/ru/philippines-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ru/philippines-visa-requirements,ru,www2/ru/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ru/poland-visa-fees,ru,www2/ru/poland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ru/poland-visa-processing-time,ru,www2/ru/poland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ru/poland-visa-requirements,ru,www2/ru/poland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ru/portugal-visa-fees,ru,www2/ru/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ru/portugal-visa-processing-time,ru,www2/ru/portugal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ru/portugal-visa-requirements,ru,www2/ru/portugal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ru/qatar-visa-fees,ru,www2/ru/qatar-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ru/qatar-visa-processing-time,ru,www2/ru/qatar-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ru/qatar-visa-requirements,ru,www2/ru/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ru/romania-visa-fees,ru,www2/ru/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ru/romania-visa-requirements,ru,www2/ru/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ru/singapore-visa-fees,ru,www2/ru/singapore-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ru/singapore-visa-processing-time,ru,www2/ru/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ru/singapore-visa-requirements,ru,www2/ru/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ru/spain-visa-fees,ru,www2/ru/spain-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ru/spain-visa-processing-time,ru,www2/ru/spain-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ru/spain-visa-requirements,ru,www2/ru/spain-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ru/sri-lanka-visa-fees,ru,www2/ru/sri-lanka-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ru/sri-lanka-visa-processing-time,ru,www2/ru/sri-lanka-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ru/sri-lanka-visa-requirements,ru,www2/ru/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ru/sweden-visa-fees,ru,www2/ru/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ru/sweden-visa-processing-time,ru,www2/ru/sweden-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ru/sweden-visa-requirements,ru,www2/ru/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ru/switzerland-visa-fees,ru,www2/ru/switzerland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ru/switzerland-visa-processing-time,ru,www2/ru/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ru/switzerland-visa-requirements,ru,www2/ru/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ru/taipei-visa-requirements,ru,www2/ru/taipei-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-taipei,no,PROPOSED_NOT_EXECUTED
/ru/taiwan-visa-fees,ru,www2/ru/taiwan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ru/taiwan-visa-processing-time,ru,www2/ru/taiwan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ru/taiwan-visa-requirements,ru,www2/ru/taiwan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ru/thailand-visa-fees,ru,www2/ru/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ru/thailand-visa-processing-time,ru,www2/ru/thailand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ru/thailand-visa-requirements,ru,www2/ru/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ru/turkey-visa-fees,ru,www2/ru/turkey-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ru/turkey-visa-processing-time,ru,www2/ru/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ru/uae-visa-fees,ru,www2/ru/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ru/uae-visa-processing-time,ru,www2/ru/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ru/uae-visa-requirements,ru,www2/ru/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ru/united-kingdom-visa-fees,ru,www2/ru/united-kingdom-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ru/united-kingdom-visa-processing-time,ru,www2/ru/united-kingdom-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ru/united-kingdom-visa-requirements,ru,www2/ru/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ru/usa-visa-fees,ru,www2/ru/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ru/usa-visa-processing-time,ru,www2/ru/usa-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ru/usa-visa-requirements,ru,www2/ru/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ru/vietnam-visa-fees,ru,www2/ru/vietnam-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ru/vietnam-visa-processing-time,ru,www2/ru/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ru/vietnam-visa-requirements,ru,www2/ru/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ru/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/th/amsterdam-visa-requirements,th,www2/th/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/th/argentina-visa-fees,th,www2/th/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/th/argentina-visa-processing-time,th,www2/th/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/th/argentina-visa-requirements,th,www2/th/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/th/australia-visa-fees,th,www2/th/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-australia,yes,PROPOSED_NOT_EXECUTED
/th/australia-visa-processing-time,th,www2/th/australia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-australia,yes,PROPOSED_NOT_EXECUTED
/th/australia-visa-requirements,th,www2/th/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-australia,yes,PROPOSED_NOT_EXECUTED
/th/austria-visa-fees,th,www2/th/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-austria,yes,PROPOSED_NOT_EXECUTED
/th/austria-visa-processing-time,th,www2/th/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-austria,yes,PROPOSED_NOT_EXECUTED
/th/austria-visa-requirements,th,www2/th/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-austria,yes,PROPOSED_NOT_EXECUTED
/th/belgium-visa-fees,th,www2/th/belgium-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/th/belgium-visa-requirements,th,www2/th/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/th/bermuda-visa-requirements,th,www2/th/bermuda-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-bermuda,yes,PROPOSED_NOT_EXECUTED
/th/brazil-visa-fees,th,www2/th/brazil-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/th/brazil-visa-processing-time,th,www2/th/brazil-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/th/brazil-visa-requirements,th,www2/th/brazil-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/th/cambodia-visa-fees,th,www2/th/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/th/cambodia-visa-processing-time,th,www2/th/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/th/cambodia-visa-requirements,th,www2/th/cambodia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/th/canada-visa-fees,th,www2/th/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-canada,yes,PROPOSED_NOT_EXECUTED
/th/canada-visa-requirements,th,www2/th/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-canada,yes,PROPOSED_NOT_EXECUTED
/th/cappadocia-visa-requirements,th,www2/th/cappadocia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-cappadocia,no,PROPOSED_NOT_EXECUTED
/th/china-visa-fees,th,www2/th/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-china,yes,PROPOSED_NOT_EXECUTED
/th/china-visa-processing-time,th,www2/th/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-china,yes,PROPOSED_NOT_EXECUTED
/th/china-visa-requirements,th,www2/th/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-china,yes,PROPOSED_NOT_EXECUTED
/th/colombia-visa-requirements,th,www2/th/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/th/costa-rica-visa-fees,th,www2/th/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/th/costa-rica-visa-processing-time,th,www2/th/costa-rica-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/th/costa-rica-visa-requirements,th,www2/th/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/th/croatia-visa-fees,th,www2/th/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/th/croatia-visa-processing-time,th,www2/th/croatia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/th/croatia-visa-requirements,th,www2/th/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/th/czech-republic-visa-fees,th,www2/th/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/th/czech-republic-visa-processing-time,th,www2/th/czech-republic-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/th/czech-republic-visa-requirements,th,www2/th/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/th/denmark-visa-fees,th,www2/th/denmark-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/th/denmark-visa-processing-time,th,www2/th/denmark-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/th/denmark-visa-requirements,th,www2/th/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/th/france-visa-fees,th,www2/th/france-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-france,yes,PROPOSED_NOT_EXECUTED
/th/france-visa-processing-time,th,www2/th/france-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-france,yes,PROPOSED_NOT_EXECUTED
/th/france-visa-requirements,th,www2/th/france-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-france,yes,PROPOSED_NOT_EXECUTED
/th/germany-visa-fees,th,www2/th/germany-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-germany,yes,PROPOSED_NOT_EXECUTED
/th/germany-visa-processing-time,th,www2/th/germany-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-germany,yes,PROPOSED_NOT_EXECUTED
/th/germany-visa-requirements,th,www2/th/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-germany,yes,PROPOSED_NOT_EXECUTED
/th/greece-visa-fees,th,www2/th/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-greece,yes,PROPOSED_NOT_EXECUTED
/th/greece-visa-requirements,th,www2/th/greece-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-greece,yes,PROPOSED_NOT_EXECUTED
/th/hong-kong-visa-fees,th,www2/th/hong-kong-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/th/hong-kong-visa-processing-time,th,www2/th/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/th/hong-kong-visa-requirements,th,www2/th/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/th/hungary-visa-processing-time,th,www2/th/hungary-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/th/hungary-visa-requirements,th,www2/th/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/th/india-visa-fees,th,www2/th/india-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-india,yes,PROPOSED_NOT_EXECUTED
/th/india-visa-processing-time,th,www2/th/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-india,yes,PROPOSED_NOT_EXECUTED
/th/indonesia-visa-fees,th,www2/th/indonesia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/th/indonesia-visa-processing-time,th,www2/th/indonesia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/th/indonesia-visa-requirements,th,www2/th/indonesia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/th/ireland-visa-fees,th,www2/th/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/th/ireland-visa-processing-time,th,www2/th/ireland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/th/ireland-visa-requirements,th,www2/th/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/th/italy-visa-fees,th,www2/th/italy-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-italy,yes,PROPOSED_NOT_EXECUTED
/th/italy-visa-processing-time,th,www2/th/italy-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-italy,yes,PROPOSED_NOT_EXECUTED
/th/japan-visa-fees,th,www2/th/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-japan,yes,PROPOSED_NOT_EXECUTED
/th/japan-visa-processing-time,th,www2/th/japan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-japan,yes,PROPOSED_NOT_EXECUTED
/th/japan-visa-requirements,th,www2/th/japan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-japan,yes,PROPOSED_NOT_EXECUTED
/th/jordan-visa-requirements,th,www2/th/jordan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/th/laos-visa-requirements,th,www2/th/laos-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-laos,yes,PROPOSED_NOT_EXECUTED
/th/macau-visa-requirements,th,www2/th/macau-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-macau,yes,PROPOSED_NOT_EXECUTED
/th/machu-picchu-visa-requirements,th,www2/th/machu-picchu-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-machu-picchu,no,PROPOSED_NOT_EXECUTED
/th/malaysia-visa-fees,th,www2/th/malaysia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/th/malaysia-visa-processing-time,th,www2/th/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/th/malaysia-visa-requirements,th,www2/th/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/th/maldives-visa-fees,th,www2/th/maldives-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/th/maldives-visa-processing-time,th,www2/th/maldives-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/th/maldives-visa-requirements,th,www2/th/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/th/mexico-visa-fees,th,www2/th/mexico-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/th/mexico-visa-processing-time,th,www2/th/mexico-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/th/mexico-visa-requirements,th,www2/th/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/th/nepal-visa-fees,th,www2/th/nepal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/th/nepal-visa-processing-time,th,www2/th/nepal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/th/nepal-visa-requirements,th,www2/th/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/th/netherlands-visa-fees,th,www2/th/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/th/netherlands-visa-processing-time,th,www2/th/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/th/netherlands-visa-requirements,th,www2/th/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/th/new-zealand-visa-fees,th,www2/th/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/th/new-zealand-visa-processing-time,th,www2/th/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/th/new-zealand-visa-requirements,th,www2/th/new-zealand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/th/norway-visa-fees,th,www2/th/norway-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/th/visa-norway,yes,PROPOSED_NOT_EXECUTED
